L1,L2,L3,W1,W2
52,79,27,3,7
9,107,72,11,0
48,36,33,16,5
42,7,10,1,2
46,23,27,6,2
45,2,37,16,0
55,79,72,10,2
39,91,88,2,6
50,48,101,2,8
12,73,82,3,5
49,101,71,20,0
51,79,67,5,3
15,76,91,17,4
24,54,4,12,4
38,58,21,0,0
46,88,11,4,8
53,54,19,7,5
38,75,10,26,8
41,11,23,9,7
46,97,104,17,3
33,106,86,18,2
38,47,50,27,1
0,79,76,3,0
21,28,100,29,2
14,93,6,15,5
54,16,23,30,4
3,58,53,17,5
1,65,30,28,9
25,85,77,25,8
3,56,9,23,0
50,47,13,15,3
30,101,91,27,8
18,32,10,22,4
32,95,39,16,3
50,92,89,6,7
34,4,36,6,1
1,50,17,0,2
22,74,8,19,0
48,21,28,24,8
29,79,97,15,2
45,63,23,1,3
36,63,110,14,6
53,73,22,6,5
45,0,88,2,0
36,23,88,23,7
11,5,86,14,4
27,56,28,16,5
21,110,70,5,1
12,92,10,30,5
31,34,35,8,3
52,79,111,19,7
38,90,89,12,10
15,44,108,11,0
41,29,39,4,10
2,9,45,2,1
25,1,101,17,6
16,70,77,15,4
44,53,10,17,0
1,44,43,20,8
29,45,21,28,10
52,87,57,5,7
49,66,42,15,2
19,1,78,22,9
31,17,44,0,2
22,90,54,23,1
3,52,55,13,7
7,89,59,29,9
26,85,20,17,9
3,5,23,26,3
21,12,96,30,1
29,47,31,26,5
8,60,46,24,9
7,35,106,9,3
24,92,66,0,7
41,9,74,7,0
3,100,10,8,5
15,19,8,5,8
36,13,61,1,9
34,13,35,14,4
30,74,106,1,8
4,1,102,14,10
6,41,81,16,4
35,58,38,10,1
31,6,85,12,3
35,16,47,26,9
44,37,110,6,7
14,96,20,3,5
10,3,57,11,3
45,85,96,0,0
35,37,101,7,5
32,42,104,24,5
52,46,45,19,7
53,47,76,25,5
31,106,55,19,9
55,50,65,14,3
56,6,82,15,6
55,67,69,0,5
1,14,28,25,5
4,109,4,28,10
41,40,106,13,3
36,94,75,12,4
22,10,38,8,1
9,34,112,3,6
32,88,18,11,2
49,91,101,24,2
37,38,6,8,8
5,102,73,9,10
6,9,34,18,2
15,37,35,15,5
21,74,102,9,6
20,58,105,6,10
43,44,111,8,9
48,37,24,28,2
56,54,78,25,8
10,10,48,0,0
11,53,12,23,4
43,92,111,24,9
28,41,82,15,6
12,28,41,16,4
10,25,76,29,3
49,16,45,9,7
31,19,95,4,4
25,74,50,0,4
33,65,16,3,5
12,75,9,14,9
43,71,49,17,0
26,24,35,21,0
28,11,11,18,10
56,17,26,14,3
28,52,65,28,4
31,81,57,19,5
16,18,72,24,8
53,58,110,16,7
35,33,87,0,8
23,61,25,12,6
16,14,101,23,4
56,71,21,29,0
53,25,111,4,8
17,25,54,12,4
15,50,86,9,6
4,6,4,25,5
24,10,21,27,8
19,26,11,17,4
0,26,111,8,0
40,103,62,18,5
21,80,4,29,4
40,85,46,18,8
49,23,8,28,0
1,107,46,30,6
16,89,110,0,0
43,83,47,9,5
19,19,70,30,9
37,37,21,17,8
1,107,88,15,5
31,64,92,12,3
26,91,40,17,3
21,64,52,25,1
35,13,84,2,8
44,20,86,4,7
51,107,90,8,7
35,20,112,21,10
30,103,60,11,9
18,50,92,6,8
38,89,73,13,0
31,97,8,18,2
21,4,46,2,9
4,97,104,19,0
20,29,91,9,8
40,23,96,9,6
53,64,81,28,8
0,48,89,28,2
34,94,47,22,1
24,65,0,2,0
37,65,14,5,1
18,25,111,27,0
17,102,37,14,10
3,3,103,16,8
16,18,76,9,2
20,8,56,17,9
39,109,56,5,9
56,103,7,19,3
8,35,66,4,4
12,90,48,23,9
1,52,50,26,6
42,49,73,12,6
22,47,27,1,4
43,25,94,12,4
14,68,48,2,3
24,25,67,30,7
39,66,2,29,1
28,103,35,5,3
9,96,36,24,9
21,20,101,22,9
38,72,95,29,9
40,92,88,17,1
29,41,26,9,5
10,96,88,19,0
49,14,9,20,8
25,57,46,2,5
16,12,62,1,6
4,71,100,14,10
53,88,101,14,9
42,97,13,16,5
42,106,25,17,1
56,105,101,11,5
19,101,103,5,1
34,8,70,14,6
35,41,45,5,3
36,82,63,24,5
24,40,76,2,4
48,18,86,2,5
28,74,31,16,10
56,22,15,20,8
35,82,33,25,6
39,48,41,26,6
42,12,54,29,5
7,89,41,28,2
3,43,0,9,7
51,97,31,8,7
11,24,30,11,10
17,21,78,7,1
28,77,55,4,5
10,86,35,26,4
6,37,9,21,5
18,79,43,27,2
15,100,3,17,7
11,0,87,29,8
32,45,16,2,4
19,20,39,21,2
11,33,32,1,5
45,61,80,0,8
12,41,87,21,7
29,20,13,2,0
31,88,5,13,10
31,41,41,29,1
2,81,3,8,1
46,45,76,10,9
14,110,9,15,1
8,88,31,4,4
56,7,85,19,9
11,103,95,26,7
25,98,2,1,3
29,99,85,27,7
51,48,64,5,3
44,85,0,14,3
3,107,68,27,9
33,50,10,12,2
38,46,40,0,7
3,52,38,14,1
5,84,36,13,3
16,24,23,11,0
4,60,80,26,4
3,2,50,17,6
42,80,42,22,8
29,73,3,14,7
11,104,49,25,1
2,96,100,18,0
35,11,39,26,9
32,10,35,23,0
49,42,105,28,8
33,87,105,0,10
8,62,44,14,5
0,101,80,15,10
18,0,71,0,5
20,58,41,27,9
39,9,109,12,0
29,61,43,20,10
22,38,36,17,4
12,76,84,25,3
53,6,68,20,3
39,48,50,4,8
48,71,46,6,1
22,78,80,30,0
17,75,53,22,8
45,59,107,16,3
48,14,83,15,7
22,79,50,14,4
40,111,44,20,7
15,78,24,5,3
46,67,19,16,2
20,48,89,26,9
31,12,21,21,9
42,88,37,0,8
54,4,91,13,9
49,3,85,5,3
6,76,23,3,10
26,40,50,9,3
43,72,49,12,3
8,61,82,25,5
32,50,35,16,8
29,83,29,19,10
19,71,71,9,6
22,38,87,4,3
36,105,107,26,4
51,105,50,4,10
21,14,103,11,0
41,109,28,22,1
19,7,93,26,6
29,6,31,4,0
50,65,2,7,1
0,58,96,30,0
11,9,89,13,10
21,50,85,13,5
46,69,75,26,10
42,6,10,19,6
11,83,2,9,6
0,73,83,12,8
19,18,103,23,2
33,77,81,1,7
10,20,1,19,2
25,96,24,22,5
21,10,35,7,7
18,52,11,16,2
2,37,12,17,9
17,32,103,2,2
8,19,11,17,4
23,83,69,21,0
46,79,56,21,8
42,104,8,30,7
26,104,55,9,9
30,17,27,23,4
24,46,50,30,10
50,67,3,29,7
16,91,104,5,2
27,51,93,2,8
23,56,44,7,2
28,103,23,11,9
54,65,84,19,9
3,92,83,0,2
14,60,63,6,6
35,13,91,0,7
30,97,34,18,9
55,60,65,5,4
49,65,20,2,5
44,102,103,14,7
7,61,31,25,1
32,29,9,9,9
20,7,30,0,1
12,50,23,30,4
22,46,92,2,2
32,83,107,29,5
50,78,23,21,6
15,37,9,9,4
49,60,71,27,1
17,74,14,13,4
24,17,104,16,5
42,3,11,11,8
13,112,109,19,1
22,45,32,22,4
46,54,78,28,1
10,65,9,0,8
5,35,92,30,1
26,24,43,10,0
51,66,56,4,9
25,109,98,10,3
35,73,88,12,10
15,27,45,28,1
36,93,106,17,5
54,18,39,11,6
53,51,9,15,4
27,52,75,22,3
33,57,76,6,5
47,99,21,17,0
46,33,68,28,10
38,38,5,21,7
42,57,13,20,7
3,26,81,14,1
51,8,48,0,9
29,86,112,14,3
16,22,18,21,8
23,84,26,27,7
16,27,82,21,7
52,88,97,19,1
46,62,1,1,9
54,60,35,22,10
10,91,37,27,3
42,16,93,28,6
7,66,37,10,4
49,78,63,13,3
17,110,55,22,10
16,25,107,18,2
55,17,53,28,6
2,56,68,28,0
27,41,47,18,4
50,1,0,9,8
54,85,103,23,9
42,22,92,23,9
33,53,60,1,5
44,42,83,2,2
54,85,105,17,8
43,52,1,24,10
49,6,56,0,7
31,88,49,0,2
20,83,100,0,8
34,52,92,10,10
20,68,10,21,0
27,57,9,18,7
38,95,67,6,7
42,85,98,0,8
27,74,44,18,7
8,54,104,23,4
23,45,42,19,10
16,11,6,28,5
25,69,8,9,3
25,72,68,29,3
37,22,100,11,9
2,101,19,18,6
10,88,78,30,10
41,40,69,5,1
54,69,19,11,2
49,67,88,18,3
27,64,12,7,5
9,65,88,7,4
56,95,69,13,3
27,60,2,30,5
13,74,11,13,3
16,49,32,10,9
24,86,98,13,4
43,53,45,25,7
11,51,72,12,5
16,32,92,4,7
22,105,105,0,1
29,55,104,0,10
42,63,33,23,5
23,91,19,22,7
21,79,5,17,3
19,94,111,23,1
35,17,33,6,7
36,3,112,2,10
36,4,9,13,9
36,4,83,22,0
10,87,8,27,5
28,66,40,21,5
18,34,87,7,6
3,83,70,20,9
54,4,69,6,8
8,82,59,28,0
38,108,49,30,3
47,101,108,13,3
44,91,100,24,2
15,66,50,7,9
48,79,7,22,3
22,4,64,10,1
52,30,82,17,7
0,69,21,21,3
7,96,35,21,4
5,98,109,15,10
7,82,21,30,2
23,11,0,4,4
12,80,67,14,7
46,83,1,1,10
5,107,93,24,3
11,103,54,11,2
13,78,60,25,9
13,107,46,0,7
24,78,24,3,9
44,12,110,6,6
26,80,53,23,9
29,72,9,1,7
31,28,8,20,2
53,67,14,14,1
44,106,35,21,0
52,65,79,9,6
27,46,35,21,8
48,71,72,28,4
48,108,53,25,0
29,11,4,17,8
15,80,18,9,7
4,42,68,18,1
36,40,6,14,9
31,74,17,20,0
56,93,34,13,7
18,20,43,2,8
46,110,93,13,6
10,34,29,13,0
6,89,23,2,9
39,93,110,23,10
50,48,40,19,4
55,6,54,7,2
15,110,78,4,2
4,29,101,6,0
35,58,64,5,5
26,78,37,10,1
7,7,17,28,7
55,101,29,15,10
7,108,44,0,10
21,80,59,9,9
53,69,23,8,7
38,11,80,16,5
21,83,5,7,8
4,80,72,7,3
17,110,48,28,8
29,65,70,18,0
16,73,3,24,5
53,23,17,14,6
9,86,37,28,0
51,104,34,15,10
9,28,37,25,7
16,60,77,1,10
43,110,53,8,3
3,51,85,19,3
33,34,105,22,6
22,74,55,6,0
23,77,37,30,1
34,109,47,6,2
35,77,20,5,7
8,108,97,4,7
22,72,30,17,1
40,13,46,12,10
2,19,31,19,2
10,33,9,18,0
41,21,92,6,10
13,19,3,23,5
9,88,75,0,8
13,10,79,19,7
40,55,45,29,8
31,80,43,11,2
15,50,112,8,6
48,29,108,8,5
48,64,63,14,2
40,43,109,11,3
35,75,25,14,5
38,4,45,22,0
1,71,3,3,9
20,93,0,20,9
19,29,26,22,9
2,108,29,15,1
43,24,66,21,8
24,34,77,10,3
47,107,65,28,7
3,56,78,17,5
18,82,99,24,3
11,103,30,27,7
0,61,38,14,7
13,105,50,3,2
51,104,91,26,5
40,24,68,24,3
43,99,14,4,9
30,27,13,14,9
11,36,93,1,3
12,7,90,7,0
42,91,24,26,8
15,8,103,16,10
20,110,69,22,6
37,88,31,2,4
4,100,87,25,0
39,23,64,20,0
19,17,27,7,0
56,61,111,9,3
36,21,23,22,0
18,22,10,19,7
21,75,58,22,0
36,0,27,17,3
54,22,33,19,4
56,71,98,10,1
0,25,25,26,3
21,56,27,23,3
54,53,72,6,8
50,65,39,7,10
45,75,88,9,0
41,66,103,18,9
31,36,19,1,9
20,91,38,10,3
30,10,84,20,1
24,107,23,15,0
44,34,106,24,7
12,79,43,0,3
0,47,36,17,4
35,59,54,13,2
53,82,71,17,10
27,16,13,9,10
38,43,3,22,1
45,38,68,28,2
22,42,90,2,3
25,10,35,3,3
22,37,86,25,10
56,84,84,10,3
31,23,2,22,1
9,102,109,25,7
10,96,23,29,4
54,84,39,16,5
52,108,22,14,7
2,12,100,2,7
39,104,18,5,10
0,106,34,29,6
28,6,84,20,5
4,67,100,28,6
38,37,112,12,10
43,55,7,4,8
19,38,106,0,8
51,68,69,22,2
40,80,77,25,1
25,108,48,2,3
47,11,29,1,1
14,36,36,7,3
22,11,112,10,2
32,53,54,11,0
48,24,68,9,2
52,29,19,12,5
17,49,15,26,10
34,21,6,21,9
28,81,108,22,1
32,32,13,18,3
3,101,90,26,3
55,43,107,14,7
26,40,44,9,2
29,28,106,10,8
41,31,41,23,3
7,11,76,9,0
11,17,80,7,3
28,108,62,29,8
30,57,65,3,3
35,27,69,26,5
47,68,80,8,7
22,74,49,26,7
17,62,15,10,10
20,76,32,0,10
5,103,92,10,4
53,72,83,29,10
38,29,6,14,5
6,57,100,24,5
49,92,101,26,6
1,39,11,12,3
28,67,95,25,2
29,80,50,12,10
39,39,71,3,8
28,26,89,14,5
33,1,48,17,4
44,46,75,19,7
51,87,44,0,7
31,54,48,11,5
50,60,57,17,2
21,18,10,11,4
31,18,87,0,10
55,102,75,21,5
52,38,105,28,8
45,61,90,8,3
25,48,11,9,6
40,80,29,27,2
32,73,5,13,0
25,71,63,22,1
42,77,17,14,2
7,56,43,16,10
24,106,55,3,7
28,112,103,12,7
6,17,0,8,10
53,86,19,26,6
9,55,7,8,3
56,12,108,10,6
22,47,64,12,8
31,37,9,27,5
1,69,28,7,5
45,79,30,7,10
38,6,8,21,9
41,40,48,24,0
2,25,89,23,9
56,12,65,7,9
29,51,75,12,5
12,45,29,1,7
47,81,36,1,0
37,77,96,2,3
32,89,53,15,8
6,6,41,6,7
4,7,85,1,7
35,4,110,6,9
30,58,26,28,4
30,63,63,21,10
14,54,7,16,0
2,21,81,14,10
23,98,100,5,8
5,30,17,4,5
6,42,5,6,6
13,112,37,30,1
53,14,73,21,8
48,96,51,3,9
33,14,31,13,7
19,88,90,3,8
26,69,20,13,8
27,78,24,7,10
6,59,94,8,7
3,65,104,7,0
18,70,48,20,2
11,38,22,30,1
8,83,102,12,8
53,112,49,11,4
46,5,71,4,7
18,67,57,14,9
44,19,16,29,7
30,89,108,18,9
18,108,52,11,10
12,102,33,21,2
26,32,81,27,1
56,49,91,24,8
9,67,61,23,3
15,77,88,19,2
56,41,93,18,3
0,34,77,22,10
41,66,75,6,2
37,78,54,19,9
47,110,64,0,1
33,5,67,5,7
34,71,20,15,9
47,85,6,13,2
2,88,77,13,4
44,83,36,24,0
42,104,31,30,4
0,17,9,0,4
19,41,45,1,4
6,33,24,11,7
36,89,17,25,4
23,70,44,4,0
43,53,81,8,10
43,56,43,27,3
20,33,33,21,0
52,103,13,2,7
20,60,10,4,2
49,50,47,1,10
41,23,2,18,2
50,111,94,29,3
44,29,106,3,9
36,60,6,22,2
28,44,68,13,4
10,91,105,17,5
13,59,17,12,2
48,43,81,24,7
9,50,89,5,9
12,104,9,11,7
4,49,19,10,8
10,65,64,21,5
41,3,109,24,4
10,80,107,5,9
34,81,76,9,5
37,94,31,23,8
28,46,40,28,7
31,97,88,29,0
21,39,32,16,5
44,62,87,18,5
18,7,27,0,0
9,100,30,10,10
5,66,98,9,1
47,112,24,24,1
24,44,58,8,7
52,54,33,1,6
50,26,85,21,5
7,4,31,6,0
39,99,40,19,7
22,39,4,4,10
35,26,93,5,0
33,91,58,20,9
12,15,60,5,0
50,77,10,16,8
3,69,97,21,10
46,49,104,10,5
6,103,9,24,0
35,1,4,11,7
8,55,109,28,6
38,69,83,19,7
38,91,98,13,10
5,112,112,19,5
55,53,104,28,6
5,27,87,15,8
11,18,109,0,8
1,59,36,14,1
34,59,78,16,2
40,95,44,15,4
29,45,23,16,2
12,15,9,6,1
23,13,19,3,7
3,16,44,12,0
25,2,112,0,8
24,1,81,25,7
9,5,36,4,3
41,106,103,27,7
33,86,64,21,2
43,99,31,13,0
24,92,35,1,4
24,12,85,30,1
37,4,25,14,2
46,22,54,30,10
42,97,36,17,1
1,45,98,6,3
53,85,79,16,0
36,20,102,8,1
25,110,82,29,6
8,5,46,10,2
16,14,17,24,2
47,53,9,0,4
34,53,92,14,0
32,76,76,0,0
33,2,76,16,0
44,32,10,5,10
6,32,109,0,5
3,93,70,5,7
46,94,82,23,4
20,82,105,12,5
2,5,86,24,1
10,44,78,22,7
50,110,5,12,8
26,22,35,27,4
8,102,29,10,1
1,53,4,5,2
4,28,52,21,1
29,58,40,17,8
7,66,61,30,5
36,88,52,27,6
19,24,68,15,9
4,85,56,20,1
1,26,9,4,9
3,50,34,17,3
29,18,51,15,1
41,22,9,15,0
3,85,1,15,8
18,55,38,26,5
17,38,102,30,6
18,63,43,11,6
22,89,96,18,0
56,2,8,30,2
28,48,24,7,2
49,10,87,5,8
19,105,66,16,6
14,38,33,13,8
4,17,87,6,1
15,74,33,2,5
53,38,112,25,5
51,100,50,7,2
7,37,50,6,7
56,9,17,9,9
36,43,57,21,8
56,46,37,21,9
46,14,104,0,8
3,95,24,27,3
28,52,90,30,3
32,75,66,19,3
49,61,40,30,10
20,17,87,20,2
32,50,108,30,0
47,59,19,27,10
54,109,21,29,8
4,10,50,14,10
45,82,107,28,3
45,0,45,25,9
25,20,99,12,6
40,56,89,30,3
12,108,92,26,5
21,13,78,19,1
32,61,66,0,1
15,33,19,7,3
46,26,74,27,1
38,25,84,27,4
10,53,39,20,8
8,48,51,13,2
20,41,93,29,4
3,73,28,9,0
24,30,38,14,2
36,38,14,16,9
23,107,66,2,1
18,38,35,21,10
26,106,64,0,4
16,90,23,27,10
48,41,42,3,3
31,75,36,15,1
11,54,70,0,7
46,30,93,23,6
22,69,59,2,6
45,96,105,22,8
25,37,104,17,7
13,40,44,7,7
29,61,66,8,6
6,70,78,25,8
30,6,47,15,5
44,18,55,4,0
10,50,72,26,7
10,8,36,22,4
20,35,47,21,6
47,52,53,22,4
10,61,100,25,8
29,111,59,4,1
50,46,43,30,6
32,33,24,6,0
40,66,93,14,9
26,46,70,19,5
15,81,34,22,5
26,19,80,14,0
50,49,38,22,4
3,36,12,5,2
15,34,9,18,4
5,99,7,5,6
18,30,90,6,6
44,87,81,26,10
7,31,89,9,2
44,57,19,16,8
5,61,76,15,9
54,38,83,6,3
0,58,90,16,1
22,1,59,0,9
17,98,31,14,4
30,68,21,10,5
32,76,12,18,9
6,112,22,25,10
4,95,39,6,0
22,101,44,26,9
41,22,84,18,4
52,33,76,8,4
2,106,86,5,0
36,95,23,16,10
7,92,39,5,7
50,59,24,11,3
42,6,31,23,4
49,75,81,7,3
49,46,85,16,7
18,59,43,23,2
20,79,107,26,8
32,60,32,12,10
27,28,22,7,9
36,62,34,11,7
2,63,61,21,7
5,9,57,24,6
41,16,17,30,9
8,3,64,28,9
9,35,90,19,7
29,99,7,11,6
33,3,101,1,6
28,103,78,25,6
24,110,108,19,8
40,81,46,7,1
40,102,22,8,7
29,111,21,20,9
32,85,92,16,9
22,31,53,8,5
16,28,40,12,2
54,4,13,8,4
7,107,100,14,2
0,36,108,12,3
23,10,107,8,4
13,2,20,4,6
31,43,60,18,9
51,60,80,21,10
20,83,41,21,7
43,10,12,21,3
46,83,21,7,3
29,39,48,26,1
51,62,6,21,3
51,7,103,5,6
9,39,58,19,7
48,82,80,4,9
47,21,102,6,5
43,89,99,24,7
7,79,59,17,0
32,62,12,5,3
36,24,103,17,4
30,107,25,18,7
52,72,8,6,3
33,93,31,27,5
36,102,66,27,9
47,106,106,29,1
28,17,96,26,8
9,99,80,19,6
46,94,59,19,0
41,16,86,27,9
10,38,39,11,5
27,58,22,30,10
15,41,34,4,0
6,30,7,12,10
7,81,78,5,5
53,88,60,22,2
49,66,57,9,5
51,91,53,17,4
9,102,89,9,1
53,86,13,26,3
23,37,25,25,1
11,49,16,4,1
40,112,75,16,2
28,14,60,10,8
45,27,90,24,4
54,19,102,14,2
14,22,107,9,5
20,25,91,12,9
32,81,46,10,0
8,2,89,14,10
5,53,19,13,7
47,91,32,21,5
19,29,110,13,7
11,72,80,29,2
13,54,103,18,5
11,59,84,25,7
13,101,36,2,8
12,27,33,19,8
34,13,93,29,9
16,22,107,25,9
43,91,17,6,6
25,89,89,10,9
13,71,43,13,9
41,93,89,14,6
19,60,105,2,5
12,78,101,8,5
19,36,7,1,1
36,17,27,0,9
22,105,36,13,7
53,25,9,14,8
5,102,43,26,7
55,21,66,17,5
50,45,14,20,9
1,109,25,24,7
21,35,33,21,2
39,81,36,23,4
24,104,57,26,6
7,70,68,4,5
22,87,23,22,6
27,27,12,9,1
1,110,106,5,3
45,58,60,22,4
20,91,21,3,8
5,14,73,4,1
41,29,110,18,1
26,91,78,11,7
37,98,20,30,10
23,50,77,16,7
47,28,112,10,8
2,96,63,12,0
53,2,89,18,9
24,23,89,5,6
5,69,111,6,6
50,55,17,2,5
51,4,84,8,9
27,110,111,20,6
18,3,62,14,6
27,26,63,4,7
47,107,55,27,0
51,64,98,24,3
27,112,89,15,4
52,2,35,9,8
41,23,68,26,3
48,66,32,8,10
4,21,79,7,4
37,20,112,7,9
36,91,94,4,0
30,9,31,29,9
38,45,89,11,0
11,71,8,22,3
24,12,73,6,9
0,96,85,26,7
16,37,53,16,3
24,74,29,25,8
15,67,43,0,3
19,75,49,26,1
44,14,39,28,1
8,57,44,29,4
51,77,102,17,6
42,42,0,1,1
43,74,55,28,3
4,88,70,17,4
32,20,46,23,1
10,43,99,21,10
9,57,58,21,7
33,80,100,10,5
26,34,5,13,7
6,88,88,20,9
41,68,59,5,7
13,6,91,26,6
35,43,64,0,9
2,55,79,4,5
42,64,63,4,1
55,73,39,30,3
34,7,70,1,0
33,77,51,6,9
25,80,55,4,3
12,82,101,7,2
2,59,22,19,8
12,52,81,19,3
28,5,49,8,7
7,70,77,22,9
42,23,10,25,6
16,35,68,29,8
44,105,49,5,7
46,5,13,1,2
47,0,19,12,5
21,31,40,26,9
6,63,80,24,10
24,93,100,17,4
29,50,72,8,5
4,107,57,13,7
16,60,70,23,7
47,64,68,7,7
11,66,112,8,4
4,45,64,9,3
22,68,25,27,3
22,30,35,0,7
56,22,48,5,10
47,7,14,16,9
56,47,106,9,1
0,93,54,27,3
25,27,112,6,3
36,5,46,11,7
10,73,74,18,3
34,76,14,9,9
23,18,50,1,9
28,75,90,26,9
24,71,41,24,4
14,69,20,30,6
27,20,26,5,9
21,31,58,7,5
23,99,35,14,6
28,27,4,5,10
44,52,101,29,10
26,100,92,16,7
17,63,110,9,4
40,19,60,17,4
11,84,76,9,6
43,67,32,21,2
56,35,18,20,7
19,41,52,25,4
28,28,0,28,0
3,68,94,16,8
3,106,1,30,6
31,15,26,5,8
12,92,32,19,1
5,83,49,8,5
38,109,52,23,5
50,107,52,26,10
37,59,20,24,0
45,9,55,17,7
52,83,2,8,9
56,77,16,6,10
47,20,28,7,7
6,21,28,15,3
38,81,77,14,3
6,100,92,26,1
17,32,61,17,10
42,37,44,4,4
26,16,87,2,6
1,68,27,16,9
9,51,77,7,0
24,90,110,21,3
44,54,93,8,7
42,32,27,25,8
29,10,76,1,0
3,23,29,4,5
27,32,100,18,10
53,80,72,23,9
8,85,50,1,5
10,105,23,3,10
24,26,30,18,8
1,53,104,11,9
0,104,36,9,4
0,33,37,22,3
43,83,29,11,0
15,45,100,10,8
23,73,94,9,9
55,25,27,2,1
55,54,59,3,6
45,82,93,9,8
8,98,74,23,6
8,52,102,20,10
52,80,23,1,7
7,112,94,17,4
44,67,100,14,9
5,13,70,24,7
49,95,111,7,10
20,28,66,27,6
48,66,110,6,7
0,43,78,10,3
15,30,23,13,10
53,16,108,8,5
54,74,6,29,9
5,86,112,25,5
18,95,43,3,0
0,14,44,0,9
55,86,34,15,9
41,73,72,10,0
31,33,8,3,2
4,47,21,9,7
33,2,27,18,4
6,17,29,6,9
14,14,81,29,2
26,62,89,21,7
16,93,111,29,8
15,84,47,30,5
17,28,90,19,3
25,57,89,5,7
7,80,111,10,6
49,63,25,15,8
41,37,32,30,6
30,92,31,3,8
43,68,16,15,3
39,47,42,16,2
3,103,28,10,2
50,91,66,11,6
9,94,81,11,9
39,61,13,22,10
19,31,101,3,5
31,0,38,12,8
22,31,15,16,1
14,101,20,9,10
41,25,94,9,0
21,54,58,23,8
13,48,2,16,9
43,40,83,7,7
51,109,62,10,4
21,89,4,0,5
13,86,82,1,3
14,47,75,5,7
10,62,112,10,2
16,82,89,16,9
39,4,16,8,6
10,79,43,0,5
39,41,20,26,10
55,62,89,17,6
36,58,59,23,1
48,47,27,30,4
23,47,78,10,9
24,6,88,24,7
13,47,36,13,2
18,90,10,25,2
26,34,89,3,9
53,17,79,27,1
3,43,42,23,7
28,54,44,17,1
39,67,57,11,0
49,103,78,2,4
19,49,14,17,4
41,49,99,0,0
6,56,32,10,6
23,99,63,20,0
27,92,57,3,8
13,109,96,7,3
37,59,93,29,1
3,8,21,30,10
33,94,60,23,5
15,17,59,1,8
44,44,32,9,2
15,26,36,21,0
17,71,39,7,6
43,41,57,14,10
1,3,84,2,7
44,102,87,21,3
48,2,47,23,7
23,110,93,2,1
42,18,12,6,5
38,84,14,28,8
42,24,89,15,6
35,12,72,25,6
25,90,98,7,0
22,31,46,2,3
38,57,109,22,5
30,43,41,4,2
31,61,67,19,4
20,66,66,10,6
11,25,29,21,2
51,24,40,4,3
39,13,0,7,4
49,26,80,28,6
25,97,20,12,7
10,7,82,6,4
14,109,54,28,8
9,101,28,2,1
22,7,52,19,4
34,57,49,20,7
8,40,41,20,4
39,53,74,21,5
53,72,7,21,5
21,110,36,20,3
37,48,71,17,0
18,105,64,13,3
17,85,74,14,9
43,98,83,20,5
13,21,84,22,6
29,19,59,8,6
14,0,17,3,8
39,81,86,25,9
37,109,3,21,1
5,103,25,1,8
14,104,31,17,7
43,67,44,13,9
32,29,28,21,6
9,36,111,28,5
55,12,8,8,1
12,83,108,18,9
10,60,100,14,5
42,88,40,28,3
30,23,59,10,4
35,85,1,16,3
34,102,45,29,0
24,15,53,30,0
6,57,55,21,4
21,64,10,25,4
16,0,56,11,4
24,26,97,29,6
44,55,85,6,5
15,39,57,15,2
51,112,22,16,9
1,53,67,23,1
15,3,7,7,9
3,6,15,25,8
11,91,10,26,9
16,37,33,10,10
42,51,6,23,8
44,103,18,5,5
56,40,33,20,8
1,108,102,27,1
41,87,11,4,4
42,73,74,27,9
3,97,112,26,1
25,6,89,21,7
5,65,96,1,4
20,4,85,28,0
53,69,39,18,8
13,27,75,13,7
17,33,87,8,5
15,91,62,11,7
26,35,64,24,9
56,75,2,9,6
28,100,47,28,9
8,62,56,21,6
56,36,111,15,2
1,105,68,15,2
27,40,7,14,4
12,62,93,29,0
23,6,50,1,6
26,29,99,12,9
24,71,24,26,2
36,105,28,11,5
15,63,2,9,9
3,35,102,5,0
47,104,77,12,1
49,79,10,19,4
31,51,76,15,6
55,24,52,18,5
50,28,94,20,6
38,78,14,17,7
1,53,78,18,9
38,55,87,0,6
25,49,92,1,6
41,35,81,11,5
9,59,107,27,0
32,14,5,29,8
28,62,70,28,2
35,50,72,9,4
33,39,84,0,4
22,12,2,26,8
39,94,74,11,0
34,60,6,2,10
6,45,45,23,3
15,30,82,30,1
15,65,71,13,7
30,28,79,22,4
46,18,52,16,4
33,98,57,25,5
22,12,72,12,7
25,37,50,0,9
25,15,84,19,2
43,18,67,23,1
47,5,26,16,6
18,3,75,8,6
9,39,63,20,10
16,74,59,6,3
54,65,22,4,0
47,58,103,22,1
1,65,102,3,2
56,105,36,4,2
28,3,76,16,7
18,82,5,18,2
55,45,34,1,10
16,105,70,24,2
11,109,77,28,9
44,77,35,18,2
31,72,55,15,7
42,95,82,9,6
9,105,76,21,10
42,107,70,20,9
6,92,35,25,3
34,101,107,5,2
37,14,42,7,10
45,95,88,8,8
11,79,105,4,7
25,50,50,23,6
19,66,77,18,4
42,12,92,30,8
2,29,74,24,5
27,13,105,3,1
20,63,106,9,9
56,9,30,18,9
13,61,13,8,0
12,35,104,8,5
35,29,89,26,0
50,30,83,5,1
24,18,31,23,0
39,110,5,21,6
38,106,37,30,4
7,84,1,27,7
5,45,76,6,0
35,68,17,22,2
35,44,68,29,1
2,35,56,13,0
25,85,77,19,5
2,42,95,2,1
38,31,47,11,5
12,87,95,6,7
34,60,67,25,9
